ticker,date,close,rsi14,macd_hist,macd_improving,macd_slope,macd_slope_cross_up,bullish_day,drawdown_20d,drawdown_entry_th,drawdown_peak_grace,drawdown_gate_live,drawdown_gate_grace,drawdown_gate,rsi_support_th,rsi_support_ok,buy_gate,grace_entry,signal_lane,strong_buy,buy_signal_recent,buy_window,primed,fwd_1y_return
XMEU.DE,2013-06-07,38.90999984741211,42.01544172129381,-0.25476941932242814,True,0.015779962984851015,True,True,0.047956915480699004,0.029766138924206563,0.05921209278665649,True,True,True,58.02971437907176,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.21099972029474845
XMEU.DE,2013-06-25,36.95000076293945,31.855888377687563,-0.23288765084751656,True,0.01713172632403126,True,True,0.0757878642818861,0.029903557518083632,0.1028106963129579,True,True,True,58.02971437907176,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.2535858927852255
XMEU.DE,2013-08-22,40.04999923706055,53.756842333079994,-0.09015732015446176,True,0.0014532199081254138,True,True,0.01790092113997169,0.02546226462110715,0.027219240892059387,False,True,True,58.84007922836987,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.13857676261638496
XMEU.DE,2013-08-29,39.63999938964844,47.268840126971035,-0.1323383200768328,True,0.005831017306528186,True,True,0.027954865712923892,0.02539435726438408,0.03482094682323095,True,True,True,58.84007922836987,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.17179620277868568
XMEU.DE,2013-09-02,39.970001220703125,52.646984863987846,-0.1063110800605224,True,0.04264157772063745,True,True,0.01986261851005683,0.02539435726438408,0.03776353965002834,False,True,True,58.84007922836987,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.1611208013517218
XMEU.DE,2013-10-10,40.95000076293945,52.56702084460974,-0.12441141608344983,True,0.03394284210205423,True,True,0.016097986211912947,0.022457272767645323,0.032676613292982964,False,True,True,59.52852894432392,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.06544567167874726
XMEU.DE,2013-12-09,41.95000076293945,42.494405420417344,-0.15856192024062576,True,0.011143903235455888,True,True,0.02441858690838481,0.02022122597094668,0.033255821050599564,True,True,True,60.82859773621143,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.1020261907379516
XMEU.DE,2013-12-16,41.52999877929688,41.4593137097255,-0.15571176698458356,True,0.03872160579497641,True,True,0.034186074900072506,0.020295706735827874,0.04581398187681669,True,True,True,60.82859773621143,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.07488564174728363
XMEU.DE,2014-03-17,43.09999847412109,41.32877088824829,-0.22243833270462027,True,0.01387282098519027,True,True,0.03794644624755136,0.02180351838794581,0.04799102115615812,True,True,True,60.19509831590495,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.25127615346802035
XMEU.DE,2014-03-25,43.56999969482422,49.30188092544553,-0.059293704527437346,True,0.039260102034565286,True,True,0.026151138572837736,0.02259385287790817,0.03974107072136869,True,True,True,59.89394519593519,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.24259811266603837
XMEU.DE,2014-04-16,44.06999969482422,50.308239375514994,-0.07367979215133255,True,0.01183895040301966,True,True,0.020449031991988373,0.021615158502834686,0.032229400063202386,False,True,True,60.232735195520405,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.2611754530504855
XMEU.DE,2014-07-01,46.63999938964844,53.814761190909365,-0.11385702085874472,True,0.0290238685434899,True,True,0.012701148761640621,0.01877733342628323,0.021591880218510114,False,True,True,61.42201381268643,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.13722130380857944
XMEU.DE,2014-07-14,45.9900016784668,44.03102130816834,-0.13894721618100248,True,0.021814106459272647,True,True,0.026666631143559855,0.019074767633870098,0.03513227190290179,True,True,True,61.28083445617633,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.19699928740893635
XMEU.DE,2014-07-29,46.34999847412109,50.790620442842034,0.03039506710716012,True,0.0011969101360425338,True,True,0.019047651341352664,0.01927048203650758,0.021798915963955025,False,True,True,61.04290767173741,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.17626757826549233
XMEU.DE,2014-08-11,44.630001068115234,37.183226889337604,-0.16394271730769705,True,0.034857709653445645,True,True,0.04309601946477114,0.01980859679942569,0.05424525755586519,True,True,True,60.8342686065445,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.18149223124056646
XMEU.DE,2014-09-30,46.56999969482422,51.18355452946065,-0.08835752818313883,True,0.010141228120083778,True,True,0.01564154844612976,0.019799593180987177,0.021348596637341635,False,True,True,60.60918235908713,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.02104358060249778
XMEU.DE,2014-10-14,43.58000183105469,26.757566905212244,-0.3202304600192531,True,0.014453316149422635,True,True,0.07689043261625211,0.02032835583042545,0.07710229739965471,True,True,True,60.60918235908713,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.12551622708074306
XMEU.DE,2014-10-17,43.27999877929688,35.5216726414325,-0.308628200461216,True,0.08896761053384283,True,True,0.08324508327449533,0.02070544527559585,0.10866336269651024,True,True,True,60.60918235908713,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.15965804164295672
XMEU.DE,2014-11-18,46.119998931884766,51.24778491360289,-0.05999385988470468,True,0.001388427892683064,True,True,0.1880496074860653,0.021348596637341635,0.19755634790518203,True,True,True,60.646736924706964,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.1316131794319657
XMEU.DE,2014-11-21,46.86000061035156,53.715228170876756,-0.01670346542700918,True,0.0523115721990865,True,True,0.1750217526029921,0.021402734463223664,0.19473952349240828,True,True,True,60.646736924706964,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.11694407748312696
XMEU.DE,2014-12-03,47.459999084472656,56.06254149163364,0.042147486832554815,True,0.011252347398235274,True,True,0.16445867784468843,0.022995724917031644,0.17449361901259436,True,True,True,60.60918235908713,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.07543198272470986
XMEU.DE,2014-12-16,44.63999938964844,42.015920712929365,-0.37286733407403316,True,0.0024105756383620003,True,True,0.061987828398421124,0.024248595055465,0.08131958225417907,True,True,True,59.97572850975171,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.1081989672288104
XMEU.DE,2015-01-08,46.369998931884766,52.615198923721294,-0.022318994387472174,True,0.06918865225518811,True,True,0.025635663307237513,0.025767446118731836,0.05925613964661587,False,True,True,59.31181871892666,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.024584848305108764
XMEU.DE,2015-05-08,54.84999847412109,51.24724696971738,-0.27453678848608487,True,0.11150357708677477,True,True,0.02920356682971528,0.026566478905012417,0.056814143088011616,True,True,True,60.646736924706964,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,-0.1518687009679246
XMEU.DE,2015-06-10,53.790000915527344,43.41461640933546,-0.2476766720556198,True,0.05679662215458273,True,True,0.04220083579636934,0.02712871714609004,0.059472937351544526,True,True,True,59.972522407851294,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,-0.09518502806167572
XMEU.DE,2015-06-16,53.06999969482422,40.19139554857104,-0.17011988044916415,True,0.01295339703476378,True,True,0.05502137038788257,0.02712871714609004,0.060719370667328174,True,True,True,59.972522407851294,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,-0.13435087825731817
XMEU.DE,2015-07-09,52.43999862670898,43.906846200765465,-0.15642619189048912,True,0.06609139239286321,True,True,0.04550418752257904,0.02694179797298694,0.06643607212263733,True,True,True,59.972522407851294,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,-0.13749045143567984
XMEU.DE,2015-07-29,54.209999084472656,50.398279299293556,-0.08236410794857896,True,0.0017926453912162077,True,True,0.03230991357552144,0.02757782544731758,0.05265977755861692,True,True,True,59.83613920616408,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,-0.1101272367981988
XMEU.DE,2015-08-17,53.36000061035156,43.90289796182781,-0.22079389232926003,True,0.00868406053955223,True,True,0.04028773246841233,0.028577444967240816,0.05872904121105538,True,True,True,59.34810097891271,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,-0.08245879826742974
XMEU.DE,2015-08-25,49.02000045776367,33.29161228897125,-0.6659680662639318,True,0.021705457022250796,True,True,0.11834529131183452,0.029178764042568042,0.15377696891556789,True,True,True,59.291305852489295,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,-0.01693190174018533
XMEU.DE,2015-08-27,49.880001068115234,40.20679900902048,-0.5174127037435375,True,0.15259462758396747,True,True,0.1028776540105161,0.029386813412380402,0.15377696891556789,True,True,True,59.291305852489295,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,-0.020850058004352023
XMEU.DE,2015-09-15,49.060001373291016,43.0279114023539,0.1279661626781241,True,0.01894334953107024,True,True,0.06498951339964183,0.03160040792197121,0.0905349838285661,True,True,True,59.2408772072542,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,-0.012026093275021688
XMEU.DE,2015-09-21,49.18000030517578,44.840474506821664,0.17764166934978798,True,0.0009785935907076215,True,True,0.01855917569044421,0.03199755188378016,0.06498951339964183,False,True,True,58.734859308820376,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,-0.02602681519630179
XMEU.DE,2015-09-25,47.88999938964844,42.278516384116884,-0.04230114482499603,True,0.03611504608056926,True,True,0.04277432424271828,0.03229849108034759,0.07044499573539537,True,True,True,58.46151237046027,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.029442469521452574
XMEU.DE,2015-09-30,47.650001525878906,43.58600487927808,-0.036663814034382125,True,0.06746420799060682,True,True,0.04757140338773808,0.03258694612905333,0.07044499573539537,True,True,True,58.30472258413389,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.012172046123491098
XMEU.DE,2015-12-15,49.34999847412109,39.39186887320242,-0.4249441370877815,True,0.07198442029249558,True,True,0.06886795331847007,0.033673070993156404,0.0960377387280734,True,True,True,57.55110290319639,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.033434682409243965
XMEU.DE,2016-01-12,47.040000915527344,35.12633127240316,-0.2710903813852783,True,0.010013936688018532,True,True,0.07492620792373773,0.03574334255932913,0.08200586615685992,True,True,True,57.058154288925635,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.10990642152047148
XMEU.DE,2016-01-19,45.79999923706055,34.245441096585594,-0.2674054682643612,True,0.05092017236871038,True,True,0.09931168905797742,0.03764578603135629,0.11189771479746982,True,True,True,56.75888032113306,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.1290393001279757
XMEU.DE,2016-01-21,45.22999954223633,35.67092535193994,-0.24856129279144423,True,0.060134729862733716,True,True,0.11052112292087728,0.03794528906533494,0.1290068388484279,True,True,True,56.6868977752414,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.14503651204252632
XMEU.DE,2016-01-29,47.06999969482422,48.37530846681128,0.21891330826229805,True,0.06823532412473643,True,True,0.046007305446767614,0.03877597441775682,0.09065874009810324,True,True,True,56.61237458724174,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.09687702151806965
XMEU.DE,2016-02-12,43.060001373291016,37.95852832289004,-0.23998979437089907,True,0.05857967638866768,True,True,0.08519223173001507,0.039645843707828365,0.11323556513520658,True,True,True,56.30536193747511,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.20204358269339417
XMEU.DE,2016-02-26,45.72999954223633,52.28183165869929,0.282871574821119,True,0.03942139370324238,True,True,0.028055254330046315,0.04094192135578112,0.061822814240045355,False,True,True,55.48486886949324,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.16466212234142175
XMEU.DE,2016-04-08,45.95000076293945,46.81814245811034,-0.18070482832097445,True,0.03232330924280313,True,True,0.03446100828724742,0.04130416286687013,0.04643830799299712,False,True,True,55.56127202605011,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.19042437115816613
XMEU.DE,2016-05-09,46.560001373291016,42.95517307024133,-0.26275256599002006,True,0.011863870685106193,True,True,0.046683021543276235,0.042427622416101915,0.05180177664603913,True,True,True,55.56127202605011,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.21091064014567285
XMEU.DE,2016-06-17,45.810001373291016,39.00870424688293,-0.3590535172065241,True,0.05022590734592702,True,True,0.0683342875895488,0.04367281675958882,0.08297738800678375,True,True,True,54.77369629808712,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.2276795457870664
XMEU.DE,2016-06-29,46.11000061035156,47.122590129283246,-0.18011936009784613,True,0.07866302903069272,True,True,0.05395980667922631,0.04460474619374505,0.10596437562265412,True,True,True,54.506706848991946,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.22533071464145493
XMEU.DE,2016-07-08,46.34000015258789,49.11207257284267,0.01324129662577761,True,0.04728970847287467,True,True,0.04924089953282092,0.04555449931499791,0.07201481361009428,True,True,True,54.41363103034792,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.20220109842536305
XMEU.DE,2016-11-07,47.52999877929688,42.61626020139341,-0.15870457582511854,True,0.03890877312528024,True,True,0.02781756243260479,0.040914257401982936,0.04418081150292364,False,True,True,54.77925814724823,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.2188092108769195
XMEU.DE,2017-07-03,55.79999923706055,44.68087253305567,-0.12499609051324026,True,0.02597876288542386,True,True,0.019504491536245155,0.028414089290555472,0.031079902266050716,False,True,True,56.2028927424682,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.009139823354903154
XMEU.DE,2017-07-10,55.52000045776367,42.702422900063006,-0.07766794513882136,True,0.019814809908888842,True,True,0.02442451930021654,0.028168668580457436,0.028641733833871183,False,True,True,56.10570969525238,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.02737752963312734
XMEU.DE,2017-07-12,55.97999954223633,50.77034980746993,-0.02680257082595572,True,0.05511128904879359,True,True,0.016341597393591832,0.028454895400935404,0.030574621035531782,False,True,True,55.98837134770441,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.026259400370198804
XMEU.DE,2017-08-14,54.720001220703125,42.51562994768577,-0.06760372261447811,True,0.004021146114709384,True,True,0.023728778491722446,0.026930246279075476,0.03663527280919994,False,True,True,55.7656725563084,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.0661549497647882
XMEU.DE,2017-08-24,54.52000045776367,43.57992342523285,-0.02238315127990248,True,0.009654672235390016,True,True,0.02012938433089085,0.025318505394456035,0.02604168022615235,False,True,True,55.7656725563084,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.054291985686349076
XMEU.DE,2017-08-30,53.9900016784668,40.200079413673585,-0.06088890778259615,True,0.006918212165576032,True,True,0.02965488370383798,0.024652630096508765,0.035945363442474995,True,True,True,55.7656725563084,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.06927204570288392
XMEU.DE,2017-11-16,56.209999084472656,39.927120770761555,-0.23217600460770343,True,0.015598569607418317,True,True,0.02969102730264358,0.02291524760071507,0.03694112512299155,True,True,True,56.63291305501923,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,-0.028286784886767724
XMEU.DE,2017-11-28,56.47999954223633,47.17959599634911,-0.04202710583801894,True,0.022127090910271235,True,True,0.025030221910941404,0.02394442033438487,0.030554124778858847,True,True,True,56.51597305064545,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,-0.04284699342349696
XMEU.DE,2017-12-04,56.6349983215332,50.74511829919307,-0.0068379796286362204,True,0.032821428892815085,True,True,0.016753475315132955,0.023858022355224058,0.03471506188703779,False,True,True,56.51597305064545,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,-0.04758541140098449
XMEU.DE,2018-02-07,55.58000183105469,36.11618542413184,-0.44212841737513736,True,0.024275531941372108,True,True,0.055885801945346605,0.019150913650886708,0.08068625932023481,True,True,True,57.68977512528615,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,-0.023389762665165015
XMEU.DE,2018-02-12,54.5,34.19246478898242,-0.4550523959620555,True,0.0482211451514265,True,True,0.07423134043099017,0.019150913650886708,0.08493290454761558,True,True,True,57.68977512528615,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.00385319421050756
XMEU.DE,2018-03-07,54.560001373291016,41.46165911876933,-0.030965131807925594,True,0.013580460334102873,True,True,0.026930592647614906,0.020446746756091292,0.04119852658933134,True,True,True,57.3584252310487,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.037756552542943744
XMEU.DE,2018-03-27,53.900001525878906,40.66399987460116,-0.10153456819244788,True,0.014016485311010574,True,True,0.029702929502127405,0.020688422574027376,0.04755094588332825,True,True,True,57.3584252310487,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.06196660590045178
XMEU.DE,2018-06-01,57.72999954223633,51.15973948466249,-0.24391580482662284,True,0.03140219605416533,True,True,0.025160446601711604,0.01930522406271492,0.03748735519996949,True,True,True,57.894520222312394,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,-0.011259271026082263
XMEU.DE,2018-06-22,57.43999862670898,48.28402056146054,-0.1067820919268847,True,0.024477081034791404,True,True,0.019795219754560032,0.01930522406271492,0.03054602640681926,True,True,True,57.894520222312394,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.028899719482935904
XMEU.DE,2018-06-27,56.709999084472656,43.698233379902014,-0.16755034793241383,True,0.026041391402723324,True,True,0.032252550151227244,0.01930522406271492,0.04146758307935639,True,True,True,57.894520222312394,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.04655262620822831
XMEU.DE,2018-07-03,56.75,46.429784653471735,-0.08952227118962502,True,0.04279893630801787,True,True,0.03156994065346405,0.01930522406271492,0.04095559340742167,True,True,True,57.894520222312394,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.06748901904942173
XMEU.DE,2018-08-20,57.369998931884766,46.84715259745068,-0.13680549740703282,True,0.02891108485583363,True,True,0.01998636770318606,0.019594524007691377,0.03143150194416623,True,True,True,57.61270921669577,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.011678612447562964
XMEU.DE,2018-09-10,56.16999816894531,36.5466749404679,-0.16499284296166866,True,0.018644851443501254,True,True,0.028536865004975206,0.01999177949100607,0.038738401021977925,True,True,True,57.30346708600146,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.07352681507471703
XMEU.DE,2018-10-16,54.77999877929688,35.92019567171252,-0.30136194133105465,True,0.06516395037897804,True,True,0.05388605637924745,0.01996211031538959,0.06856651323106958,True,True,True,57.47386447017383,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.10879888703871954
XMEU.DE,2018-10-25,53.43000030517578,29.661066112475993,-0.16339853946518534,True,0.029012038940712026,True,True,0.0772020915872553,0.020443460841707967,0.08134719818728765,True,True,True,57.47386447017383,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.15590488431179161
XMEU.DE,2018-11-23,53.470001220703125,40.66081585190362,-0.07839723363605755,True,0.011080503849883516,True,True,0.032042005864993284,0.021201618975888816,0.04000729239715791,True,True,True,57.346969851629346,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.1829062755942139
XMEU.DE,2018-12-11,51.970001220703125,36.66201128345551,-0.21586668082683036,True,0.007656688540246703,True,True,0.048516985774503335,0.02165922328625965,0.06781817349520597,True,True,True,56.58525946709377,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.21570134348980852
XMEU.DE,2018-12-28,50.68000030517578,36.21015166493229,-0.17343678723029643,True,0.03527500305359399,True,True,0.07111438728838866,0.022138342019573994,0.0854105522382435,True,True,True,55.58203235134382,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.2803867205782442
XMEU.DE,2019-03-27,57.2400016784668,58.13574667772374,-0.11630921074415834,True,0.001851255547122066,True,True,0.016156731209665542,0.02319321396161142,0.026125824162782797,False,True,True,55.4206445777658,False,True,True,DRAWDOWN_MACD_TURN,False,True,False,False,-0.15443745446138624
XMEU.DE,2019-03-29,57.4900016784668,60.24250128716347,-0.10198888538905693,True,0.022051168629316664,True,True,0.01185972195066491,0.023134122227999713,0.026125824162782797,False,True,True,55.4206445777658,False,True,True,DRAWDOWN_MACD_TURN,False,True,False,False,-0.13471912542112463
XMEU.DE,2019-05-14,57.65999984741211,41.25388079056587,-0.3269099666165808,True,0.030329553917066432,True,True,0.03481757235712334,0.023406189343322316,0.04636759926242377,True,True,True,55.25175439413148,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,-0.11619841797901365
XMEU.DE,2019-05-24,57.77000045776367,45.184851176340466,-0.09483034427525024,True,0.008415889454755965,True,True,0.03297624983852669,0.024319052822834215,0.03933716476049941,True,True,True,54.839218061498165,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,-0.061450566192326694
XMEU.DE,2019-05-30,57.38999938964844,43.123091862738406,-0.09565743546910363,True,0.004697762054415328,True,True,0.03821013657217571,0.024503590865733636,0.043908145002228595,True,True,True,54.37960761011013,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,-0.02596267432681465
XMEU.DE,2019-06-03,57.08000183105469,41.502603941797034,-0.11337175177377734,True,0.007217937818575715,True,True,0.027597937152116024,0.02484708004439104,0.043908145002228595,True,True,True,54.09699776186393,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,-0.0026279173277338197
XMEU.DE,2019-08-08,57.810001373291016,40.30942495446812,-0.3534813750565182,True,0.07299385310832573,True,True,0.04256375702817525,0.025080444911366205,0.062437899819026164,True,True,True,55.98419311136069,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,-0.020584715674406562
XMEU.DE,2019-08-26,57.380001068115234,44.694586425303775,0.07042995066506774,True,0.0030074341866792587,True,True,0.040949368008673256,0.026142560054553305,0.050347811555980115,True,True,True,55.98419311136069,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.010630892279479776
XMEU.DE,2019-10-07,59.27000045776367,46.927889187594246,-0.23815820806209637,True,0.006419881809266781,True,True,0.025645262639045492,0.02615451426296081,0.04126256880941063,False,True,True,56.13155649398662,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,-0.04083013269701419
XMEU.DE,2019-10-09,58.84999847412109,44.38640832024829,-0.2596520133226389,True,0.010320985131173854,True,True,0.032549782957967587,0.02621259932716477,0.04126256880941063,True,True,True,55.9305756904432,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,-0.027867449994405824
XMEU.DE,2019-12-04,62.34999847412109,50.01865920442136,-0.18197880078727702,True,0.0024920534556612806,True,True,0.017336521285920416,0.025693318791419232,0.027738410008947965,False,True,True,56.896591536475135,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,-0.01940656157313092
XMEU.DE,2020-02-04,64.61000061035156,51.21435575470522,-0.1972917367960652,True,0.06398293275085126,True,True,0.016440885841312317,0.026144950896234805,0.03333844359892777,False,True,True,57.56400473593924,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,-0.020120712347621694
XMEU.DE,2020-03-03,58.810001373291016,25.15540264660092,-0.9099383681423343,True,0.04627274640231238,True,True,0.12132076639564629,0.024919766328084923,0.13342298318330073,True,True,True,58.07199481583448,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.09794249595357352
XMEU.DE,2020-03-17,45.084999084472656,16.896576464366234,-1.4284589684681825,True,0.11239552187398294,True,True,0.32638579293438047,0.025208206071963876,0.3331092467052996,True,True,True,58.07199481583448,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.4827547927608662
XMEU.DE,2020-04-06,49.900001525878906,46.870067853855595,0.8824398933336792,True,0.07288394844371515,True,True,0.03742281290506783,0.02654126524924767,0.17841971575610674,True,True,True,58.07199481583448,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.36472938660740106
XMEU.DE,2020-05-08,53.13999938964844,55.46684581171544,0.20189613217238148,True,0.015313612290753453,True,True,0.0151964364109891,0.02764710265200721,0.05281687402661946,False,True,True,57.14041965669987,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.3089950763556819
XMEU.DE,2020-05-18,53.20000076293945,55.42633476484742,-0.02171183097111798,True,0.09398618078996632,True,True,0.014084476175461939,0.027835961588289812,0.05559673926798249,False,True,True,56.76289534710215,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.31578945481451726
XMEU.DE,2020-06-16,56.470001220703125,57.28754086395114,-0.1653399935002282,True,0.031229811892807602,True,True,0.031223188647084163,0.02768924450905679,0.05901530944203341,True,True,True,57.10203108773929,False,True,False,DRAWDOWN_MACD_TURN,False,True,False,False,0.28652381716690734
XMEU.DE,2020-06-19,56.869998931884766,58.16057085085597,-0.09834162870449503,True,0.0196669356765945,True,True,0.02436098749938974,0.028314310844315103,0.058157477035575174,False,True,True,57.11509777917623,False,True,True,DRAWDOWN_MACD_TURN,False,True,False,False,0.2822226048620857
XMEU.DE,2020-06-23,57.220001220703125,59.1115102490716,-0.08107634943980258,True,0.03438067931195954,True,True,0.01835648787130472,0.028314310844315103,0.031223188647084163,False,True,True,57.14041965669987,False,True,True,DRAWDOWN_MACD_TURN,False,True,False,False,0.263718909751278
XMEU.DE,2020-06-29,56.06999969482422,52.69767885129178,-0.2172806853760667,True,0.0033415458658081487,True,True,0.03808545523820294,0.029167856808258123,0.046834782970626244,True,True,True,57.217251031489646,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.29784193042868434
XMEU.DE,2020-08-03,56.4900016784668,47.22690259781002,-0.30879509484572265,True,0.042665355139789585,True,True,0.03617128322483478,0.0282574057563657,0.05818119453849388,True,True,True,57.77435353886988,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.29775173270243505
XMEU.DE,2020-09-07,57.20000076293945,50.531082141875515,-0.07147527180046298,True,0.027649981991429873,True,True,0.017688455905787524,0.03035425531963614,0.03228578194907263,False,True,True,57.77435353886988,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.30961543117049106
XMEU.DE,2020-09-28,56.59999847412109,49.13593599186916,-0.14591963246200818,True,0.08703794683963581,True,True,0.023969704502730765,0.03093694027326344,0.04655976349009202,False,True,True,57.70842035757714,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.30247355491378203
XMEU.DE,2020-11-02,54.25,37.891131532871675,-0.3395202842014526,True,0.07425682016788854,True,True,0.06417114270086614,0.028253673372209284,0.08004138851029265,True,True,True,57.70842035757714,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.399078369140625
XMEU.DE,2021-02-01,62.52000045776367,46.90150011779916,-0.30240418630664456,True,0.008352091768724201,True,True,0.026926062914184094,0.024311965586810605,0.04062257759302043,True,True,True,59.88114930574186,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.20713372789701157
XMEU.DE,2021-03-01,64.52999877929688,54.45406584207165,-0.10967459193792495,True,0.02890061071855682,True,True,0.014357758116384447,0.024271856749245858,0.03177030383798042,False,True,True,59.124994928580904,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,0.13916013523642956
XMEU.DE,2021-07-21,72.13999938964844,50.148694646681,-0.21585201702674686,True,0.05631836667534143,True,True,0.015422373484234371,0.020885800149731848,0.035894600435563785,False,True,True,59.88114930574186,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,-0.0651510533408266
